# Simulation 2 (Up to date)
# 1279 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s)	Altitude (m)	Position East of launch (m)	Position North of launch (m)	Latitude (°)	Longitude (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
153.51	2855	-20.056	0.30317	47	-81
154.01	2844.1	-20.959	0.30294	47	-81
154.51	2833.2	-21.892	0.30272	47	-81
155.01	2822.3	-22.834	0.30249	47	-81
155.51	2811.4	-23.77	0.30227	47	-81
156.01	2800.5	-24.723	0.30205	47	-81
156.51	2789.7	-25.695	0.30182	47	-81
157.01	2778.8	-26.686	0.3016	47	-81
157.51	2767.9	-27.688	0.30137	47	-81
158.01	2757.1	-28.708	0.30114	47	-81
158.51	2746.2	-29.759	0.30091	47	-81
159.01	2735.4	-30.832	0.30068	47	-81
159.51	2724.5	-31.902	0.30044	47	-81
160.01	2713.7	-32.959	0.30019	47	-81
160.51	2702.9	-33.995	0.29995	47	-81
161.01	2692.1	-34.991	0.29971	47	-81
161.51	2681.2	-35.962	0.29947	47	-81
162.01	2670.4	-36.932	0.29923	47	-81
162.51	2659.6	-37.904	0.29899	47	-81
163.01	2648.8	-38.878	0.29876	47	-81.001
163.51	2638	-39.854	0.29852	47	-81.001
164.01	2627.3	-40.828	0.29829	47	-81.001
164.51	2616.5	-41.806	0.29806	47	-81.001
165.01	2605.7	-42.799	0.29783	47	-81.001
165.51	2594.9	-43.798	0.2976	47	-81.001
166.01	2584.2	-44.812	0.29737	47	-81.001
166.51	2573.4	-45.835	0.29714	47	-81.001
167.01	2562.7	-46.843	0.2969	47	-81.001
167.51	2551.9	-47.824	0.29667	47	-81.001
168.01	2541.2	-48.798	0.29643	47	-81.001
168.51	2530.4	-49.791	0.2962	47	-81.001
169.01	2519.7	-50.814	0.29597	47	-81.001
169.51	2509	-51.852	0.29574	47	-81.001
170.01	2498.3	-52.896	0.2955	47	-81.001
170.51	2487.6	-53.949	0.29527	47	-81.001
171.01	2476.9	-55.018	0.29503	47	-81.001
171.51	2466.2	-56.111	0.29479	47	-81.001
172.01	2455.5	-57.214	0.29454	47	-81.001
172.51	2444.8	-58.299	0.29429	47	-81.001
173.01	2434.1	-59.361	0.29405	47	-81.001
173.51	2423.4	-60.426	0.2938	47	-81.001
174.01	2412.8	-61.484	0.29355	47	-81.001
174.51	2402.1	-62.525	0.2933	47	-81.001
175.01	2391.4	-63.58	0.29306	47	-81.001
175.51	2380.8	-64.654	0.29281	47	-81.001
176.01	2370.1	-65.741	0.29257	47	-81.001
176.51	2359.5	-66.826	0.29232	47	-81.001
177.01	2348.9	-67.888	0.29207	47	-81.001
177.51	2338.2	-68.929	0.29183	47	-81.001
178.01	2327.6	-69.962	0.29158	47	-81.001
178.51	2317	-70.983	0.29134	47	-81.001
179.01	2306.4	-71.995	0.29109	47	-81.001
179.51	2295.8	-73.004	0.29085	47	-81.001
180.01	2285.2	-74.017	0.29062	47	-81.001
180.51	2274.6	-75.031	0.29038	47	-81.001
181.01	2264	-76.039	0.29014	47	-81.001
181.51	2253.4	-77.043	0.28991	47	-81.001
182.01	2242.8	-78.057	0.28967	47	-81.001
182.51	2232.3	-79.085	0.28944	47	-81.001
183.01	2221.7	-80.117	0.2892	47	-81.001
183.51	2211.1	-81.147	0.28897	47	-81.001
184.01	2200.6	-82.164	0.28873	47	-81.001
184.51	2190	-83.179	0.2885	47	-81.001
185.01	2179.5	-84.198	0.28827	47	-81.001
185.51	2168.9	-85.215	0.28803	47	-81.001
186.01	2158.4	-86.25	0.2878	47	-81.001
186.51	2147.9	-87.306	0.28756	47	-81.001
187.01	2137.4	-88.363	0.28733	47	-81.001
187.51	2126.8	-89.421	0.28709	47	-81.001
188.01	2116.3	-90.481	0.28685	47	-81.001
188.51	2105.8	-91.525	0.28661	47	-81.001
189.01	2095.3	-92.532	0.28637	47	-81.001
189.51	2084.8	-93.529	0.28614	47	-81.001
190.01	2074.3	-94.545	0.2859	47	-81.001
190.51	2063.9	-95.558	0.28567	47	-81.001
191.01	2053.4	-96.555	0.28544	47	-81.001
191.51	2042.9	-97.53	0.2852	47	-81.001
192.01	2032.5	-98.491	0.28497	47	-81.001
192.51	2022	-99.447	0.28475	47	-81.001
193.01	2011.5	-100.41	0.28452	47	-81.001
193.51	2001.1	-101.4	0.2843	47	-81.001
194.01	1990.6	-102.4	0.28408	47	-81.001
194.51	1980.2	-103.41	0.28385	47	-81.001
195.01	1969.8	-104.44	0.28363	47	-81.001
195.51	1959.3	-105.44	0.2834	47	-81.001
196.01	1948.9	-106.4	0.28317	47	-81.001
196.51	1938.5	-107.36	0.28295	47	-81.001
197.01	1928.1	-108.33	0.28272	47	-81.001
197.51	1917.7	-109.31	0.2825	47	-81.001
198.01	1907.3	-110.3	0.28228	47	-81.001
198.51	1896.9	-111.3	0.28206	47	-81.001
199.01	1886.5	-112.28	0.28184	47	-81.001
199.51	1876.1	-113.24	0.28161	47	-81.001
200.01	1865.7	-114.18	0.28139	47	-81.002
200.51	1855.4	-115.13	0.28117	47	-81.002
201.01	1845	-116.07	0.28095	47	-81.002
201.51	1834.6	-117.04	0.28074	47	-81.002
202.01	1824.3	-118.01	0.28052	47	-81.002
202.51	1813.9	-118.99	0.2803	47	-81.002
203.01	1803.6	-119.97	0.28009	47	-81.002
203.51	1793.2	-120.96	0.27987	47	-81.002
204.01	1782.9	-121.96	0.27965	47	-81.002
204.51	1772.6	-122.98	0.27943	47	-81.002
205.01	1762.2	-124.02	0.27921	47	-81.002
205.51	1751.9	-125.06	0.27898	47	-81.002
206.01	1741.6	-126.08	0.27875	47	-81.002
206.51	1731.3	-127.11	0.27853	47	-81.002
207.01	1721	-128.16	0.2783	47	-81.002
207.51	1710.7	-129.25	0.27807	47	-81.002
208.01	1700.4	-130.33	0.27784	47	-81.002
208.51	1690.1	-131.42	0.2776	47	-81.002
209.01	1679.8	-132.51	0.27736	47	-81.002
209.51	1669.6	-133.62	0.27712	47	-81.002
210.01	1659.3	-134.73	0.27688	47	-81.002
210.51	1649	-135.82	0.27664	47	-81.002
211.01	1638.7	-136.9	0.2764	47	-81.002
211.51	1628.5	-137.96	0.27616	47	-81.002
212.01	1618.2	-139.01	0.27592	47	-81.002
212.51	1608	-140.05	0.27568	47	-81.002
213.01	1597.8	-141.07	0.27544	47	-81.002
213.51	1587.5	-142.09	0.27521	47	-81.002
214.01	1577.3	-143.12	0.27497	47	-81.002
214.51	1567.1	-144.17	0.27474	47	-81.002
215.01	1556.8	-145.21	0.27451	47	-81.002
215.51	1546.6	-146.23	0.27428	47	-81.002
216.01	1536.4	-147.24	0.27405	47	-81.002
216.51	1526.2	-148.23	0.27382	47	-81.002
217.01	1516	-149.22	0.27359	47	-81.002
217.51	1505.8	-150.21	0.27337	47	-81.002
218.01	1495.6	-151.21	0.27314	47	-81.002
218.51	1485.4	-152.21	0.27292	47	-81.002
219.01	1475.3	-153.21	0.2727	47	-81.002
219.51	1465.1	-154.18	0.27248	47	-81.002
220.01	1454.9	-155.14	0.27226	47	-81.002
220.51	1444.8	-156.11	0.27204	47	-81.002
221.01	1434.6	-157.1	0.27182	47	-81.002
221.51	1424.4	-158.07	0.2716	47	-81.002
222.01	1414.3	-159.03	0.27138	47	-81.002
222.51	1404.1	-159.97	0.27117	47	-81.002
223.01	1394	-160.92	0.27096	47	-81.002
223.51	1383.9	-161.85	0.27074	47	-81.002
224.01	1373.7	-162.8	0.27053	47	-81.002
224.51	1363.6	-163.78	0.27032	47	-81.002
225.01	1353.5	-164.8	0.27011	47	-81.002
225.51	1343.4	-165.84	0.2699	47	-81.002
226.01	1333.3	-166.88	0.26968	47	-81.002
226.51	1323.2	-167.95	0.26946	47	-81.002
227.01	1313.1	-169.03	0.26924	47	-81.002
227.51	1303	-170.08	0.26901	47	-81.002
228.01	1292.9	-171.1	0.26878	47	-81.002
228.51	1282.8	-172.12	0.26855	47	-81.002
229.01	1272.8	-173.1	0.26833	47	-81.002
229.51	1262.7	-174.04	0.2681	47	-81.002
230.01	1252.6	-174.96	0.26789	47	-81.002
230.51	1242.6	-175.88	0.26767	47	-81.002
231.01	1232.5	-176.78	0.26746	47	-81.002
231.51	1222.4	-177.66	0.26725	47	-81.002
232.01	1212.4	-178.55	0.26705	47	-81.002
232.51	1202.4	-179.43	0.26685	47	-81.002
233.01	1192.3	-180.35	0.26665	47	-81.002
233.51	1182.3	-181.31	0.26645	47	-81.002
234.01	1172.3	-182.31	0.26625	47	-81.002
234.51	1162.2	-183.33	0.26604	47	-81.002
235.01	1152.2	-184.31	0.26583	47	-81.002
235.51	1142.2	-185.25	0.26562	47	-81.002
236.01	1132.2	-186.19	0.26541	47	-81.002
236.51	1122.2	-187.13	0.2652	47	-81.002
237.01	1112.2	-188.06	0.265	47	-81.002
237.51	1102.2	-189	0.26479	47	-81.002
238.01	1092.2	-189.93	0.26459	47	-81.003
238.51	1082.2	-190.86	0.26438	47	-81.003
239.01	1072.3	-191.79	0.26418	47	-81.003
239.51	1062.3	-192.74	0.26398	47	-81.003
240.01	1052.3	-193.73	0.26377	47	-81.003
240.51	1042.4	-194.75	0.26357	47	-81.003
241.01	1032.4	-195.8	0.26336	47	-81.003
241.51	1022.4	-196.85	0.26314	47	-81.003
242.01	1012.5	-197.91	0.26292	47	-81.003
242.51	1002.6	-198.99	0.2627	47	-81.003
243.01	992.61	-200.05	0.26248	47	-81.003
243.51	982.68	-201.1	0.26226	47	-81.003
244.01	972.75	-202.14	0.26203	47	-81.003
244.51	962.82	-203.16	0.26181	47	-81.003
245.01	952.9	-204.16	0.26158	47	-81.003
245.51	942.99	-205.15	0.26136	47	-81.003
246.01	933.07	-206.12	0.26114	47	-81.003
246.51	923.17	-207.07	0.26092	47	-81.003
247.01	913.27	-208.01	0.26071	47	-81.003
247.51	903.37	-208.96	0.2605	47	-81.003
248.01	893.48	-209.92	0.26029	47	-81.003
248.51	883.59	-210.9	0.26008	47	-81.003
249.01	873.71	-211.89	0.25987	47	-81.003
249.51	863.84	-212.9	0.25966	47	-81.003
250.01	853.96	-213.94	0.25945	47	-81.003
250.51	844.1	-215	0.25924	47	-81.003
251.01	834.23	-216.07	0.25902	47	-81.003
251.51	824.38	-217.13	0.2588	47	-81.003
252.01	814.53	-218.17	0.25858	47	-81.003
252.51	804.68	-219.19	0.25835	47	-81.003
253.01	794.83	-220.18	0.25813	47	-81.003
253.51	785	-221.19	0.25791	47	-81.003
254.01	775.16	-222.22	0.2577	47	-81.003
254.51	765.33	-223.29	0.25748	47	-81.003
255.01	755.51	-224.38	0.25726	47	-81.003
255.51	745.69	-225.47	0.25703	47	-81.003
256.01	735.88	-226.55	0.25681	47	-81.003
256.51	726.07	-227.6	0.25658	47	-81.003
257.01	716.26	-228.63	0.25635	47	-81.003
257.51	706.46	-229.64	0.25613	47	-81.003
258.01	696.67	-230.63	0.25591	47	-81.003
258.51	686.87	-231.59	0.25569	47	-81.003
259.01	677.09	-232.55	0.25547	47	-81.003
259.51	667.31	-233.51	0.25526	47	-81.003
260.01	657.53	-234.42	0.25505	47	-81.003
260.51	647.76	-235.32	0.25484	47	-81.003
261.01	637.99	-236.25	0.25464	47	-81.003
261.51	628.23	-237.2	0.25444	47	-81.003
262.01	618.47	-238.18	0.25424	47	-81.003
262.51	608.71	-239.19	0.25404	47	-81.003
263.01	598.96	-240.22	0.25383	47	-81.003
263.51	589.22	-241.26	0.25362	47	-81.003
264.01	579.48	-242.28	0.25341	47	-81.003
264.51	569.74	-243.29	0.2532	47	-81.003
265.01	560.01	-244.3	0.25299	47	-81.003
265.51	550.28	-245.27	0.25277	47	-81.003
266.01	540.56	-246.23	0.25256	47	-81.003
266.51	530.84	-247.16	0.25235	47	-81.003
267.01	521.13	-248.1	0.25215	47	-81.003
267.51	511.42	-249.07	0.25194	47	-81.003
268.01	501.72	-250.05	0.25174	47	-81.003
268.51	492.01	-251.06	0.25153	47	-81.003
269.01	482.32	-252.07	0.25133	47	-81.003
269.51	472.63	-253.08	0.25112	47	-81.003
270.01	462.94	-254.09	0.25091	47	-81.003
270.51	453.26	-255.12	0.2507	47	-81.003
271.01	443.58	-256.17	0.25049	47	-81.003
271.51	433.91	-257.21	0.25027	47	-81.003
272.01	424.24	-258.21	0.25006	47	-81.003
272.51	414.58	-259.17	0.24985	47	-81.003
273.01	404.92	-260.11	0.24964	47	-81.003
273.51	395.27	-261.06	0.24943	47	-81.003
274.01	385.62	-262.06	0.24922	47	-81.003
274.51	375.97	-263.09	0.24902	47	-81.003
275.01	366.33	-264.13	0.24881	47	-81.003
275.51	356.7	-265.13	0.2486	47	-81.003
276.01	347.07	-266.09	0.24839	47	-81.004
276.51	337.44	-267.03	0.24818	47	-81.004
277.01	327.82	-267.98	0.24797	47	-81.004
277.51	318.2	-268.96	0.24777	47	-81.004
278.01	308.59	-269.93	0.24757	47	-81.004
278.51	298.98	-270.89	0.24736	47	-81.004
279.01	289.37	-271.85	0.24716	47	-81.004
279.51	279.77	-272.83	0.24696	47	-81.004
280.01	270.18	-273.81	0.24676	47	-81.004
280.51	260.59	-274.82	0.24655	47	-81.004
281.01	251	-275.8	0.24635	47	-81.004
281.51	241.42	-276.76	0.24614	47	-81.004
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=281.51 seconds
282.01	231.84	-277.73	0.24594	47	-81.004
282.02	231.6	-277.76	0.24594	47	-81.004
282.03	231.35	-277.78	0.24593	47	-81.004
282.05	231.09	-277.81	0.24592	47	-81.004
282.06	230.82	-277.85	0.24592	47	-81.004
282.08	230.53	-277.88	0.24591	47	-81.004
282.1	230.23	-277.92	0.24591	47	-81.004
282.12	229.92	-277.96	0.2459	47	-81.004
282.14	229.58	-278	0.24589	47	-81.004
282.16	229.23	-278.05	0.24588	47	-81.004
282.19	228.85	-278.11	0.24588	47	-81.004
282.22	228.44	-278.17	0.24587	47	-81.004
282.25	228	-278.24	0.24586	47	-81.004
282.29	227.52	-278.32	0.24585	47	-81.004
282.33	226.98	-278.41	0.24584	47	-81.004
282.38	226.39	-278.52	0.24582	47	-81.004
282.44	225.71	-278.65	0.24581	47	-81.004
282.51	224.92	-278.81	0.24579	47	-81.004
282.61	223.95	-279.02	0.24577	47	-81.004
282.73	222.72	-279.29	0.24574	47	-81.004
282.92	220.98	-279.68	0.2457	47	-81.004
283.26	217.94	-280.39	0.24564	47	-81.004
283.76	213.64	-281.41	0.24554	47	-81.004
284.26	209.37	-282.45	0.24544	47	-81.004
284.76	205.09	-283.49	0.24535	47	-81.004
285.26	200.82	-284.56	0.24525	47	-81.004
285.76	196.55	-285.62	0.24515	47	-81.004
286.26	192.28	-286.72	0.24505	47	-81.004
286.76	188.01	-287.79	0.24495	47	-81.004
287.26	183.74	-288.82	0.24485	47	-81.004
287.76	179.47	-289.86	0.24476	47	-81.004
288.26	175.2	-290.94	0.24466	47	-81.004
288.76	170.94	-292.06	0.24456	47	-81.004
289.26	166.67	-293.12	0.24446	47	-81.004
289.76	162.41	-294.06	0.24436	47	-81.004
290.26	158.15	-294.98	0.24427	47	-81.004
290.76	153.88	-295.97	0.24418	47	-81.004
291.26	149.62	-296.99	0.24409	47	-81.004
291.76	145.36	-298.05	0.244	47	-81.004
292.26	141.1	-299.18	0.2439	47	-81.004
292.76	136.84	-300.3	0.2438	47	-81.004
293.26	132.58	-301.36	0.2437	47	-81.004
293.76	128.32	-302.36	0.2436	47	-81.004
294.26	124.06	-303.34	0.2435	47	-81.004
294.76	119.81	-304.34	0.24341	47	-81.004
295.26	115.55	-305.33	0.24331	47	-81.004
295.76	111.3	-306.33	0.24322	47	-81.004
296.26	107.04	-307.41	0.24313	47	-81.004
296.76	102.79	-308.49	0.24303	47	-81.004
297.26	98.541	-309.49	0.24293	47	-81.004
297.76	94.29	-310.45	0.24284	47	-81.004
298.26	90.039	-311.42	0.24275	47	-81.004
298.76	85.789	-312.36	0.24266	47	-81.004
299.26	81.54	-313.28	0.24257	47	-81.004
299.76	77.292	-314.22	0.24248	47	-81.004
300.26	73.045	-315.21	0.2424	47	-81.004
300.76	68.799	-316.21	0.24231	47	-81.004
301.26	64.554	-317.15	0.24222	47	-81.004
301.76	60.31	-318.12	0.24213	47	-81.004
302.26	56.067	-319.16	0.24204	47	-81.004
302.76	51.824	-320.24	0.24195	47	-81.004
303.26	47.582	-321.32	0.24185	47	-81.004
303.76	43.341	-322.34	0.24175	47	-81.004
304.26	39.101	-323.35	0.24165	47	-81.004
304.76	34.861	-324.36	0.24156	47	-81.004
305.26	30.622	-325.4	0.24147	47	-81.004
305.76	26.384	-326.41	0.24137	47	-81.004
306.26	22.147	-327.38	0.24128	47	-81.004
306.76	17.911	-328.37	0.24119	47	-81.004
307.26	13.676	-329.34	0.2411	47	-81.004
307.76	9.4415	-330.24	0.24101	47	-81.004
308.26	5.2089	-331.16	0.24092	47	-81.004
308.76	0.97695	-332.16	0.24083	47	-81.004
# Event GROUND_HIT occurred at t=309.26 seconds
# Event SIMULATION_END occurred at t=309.26 seconds
309.26	-3.2553	-333.18	0.24075	47	-81.004
